"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
47,"blue-collar","married","high.school","no","no","no","cellular","may","wed",327,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","5-10min","no"
35,"services","single","high.school","no","yes","no","cellular","may","wed",87,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","30-60s","no"
31,"blue-collar","married","high.school","no","yes","no","cellular","may","wed",207,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
37,"blue-collar","married","basic.9y","no","no","no","cellular","may","wed",372,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
36,"admin.","single","high.school","no","no","no","cellular","may","wed",473,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
29,"admin.","single","university.degree","no","yes","no","cellular","may","wed",133,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
36,"management","single","university.degree","no","yes","no","cellular","may","wed",38,1,999,2,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","0-30s","no"
29,"admin.","single","university.degree","no","yes","yes","cellular","may","wed",74,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","30-60s","no"
33,"blue-collar","married","basic.6y","no","no","no","cellular","may","wed",473,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
48,"technician","single","professional.course","no","yes","no","cellular","may","wed",142,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","1-5 min","no"
33,"services","married","professional.course","unknown","yes","no","cellular","may","wed",160,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
34,"admin.","single","university.degree","no","yes","no","cellular","may","wed",36,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","0-30s","no"
31,"services","married","high.school","no","no","yes","cellular","may","wed",109,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
39,"blue-collar","married","professional.course","no","yes","no","cellular","may","wed",145,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
36,"management","married","basic.9y","no","yes","no","cellular","may","wed",503,2,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
39,"technician","single","professional.course","no","no","no","cellular","may","wed",174,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
39,"blue-collar","divorced","basic.9y","unknown","no","no","cellular","may","wed",95,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","30-60s","no"
44,"blue-collar","married","basic.6y","no","yes","no","cellular","may","wed",168,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
27,"student","single","university.degree","no","no","no","cellular","may","wed",274,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
44,"blue-collar","married","basic.6y","no","yes","no","cellular","may","wed",278,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
37,"housemaid","married","basic.6y","unknown","no","no","cellular","may","wed",177,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
26,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",209,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
35,"technician","married","professional.course","no","yes","no","cellular","may","wed",156,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
48,"blue-collar","married","basic.6y","unknown","yes","no","cellular","may","wed",164,5,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","1-5 min","no"
57,"entrepreneur","divorced","basic.9y","no","yes","no","cellular","may","wed",236,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,">55","No","1-5 min","no"
39,"admin.","single","high.school","no","no","no","cellular","may","wed",158,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
39,"admin.","single","university.degree","no","no","no","cellular","may","wed",68,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","30-60s","no"
30,"admin.","single","university.degree","no","yes","no","cellular","may","wed",60,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","0-30s","no"
47,"services","married","high.school","unknown","no","no","cellular","may","wed",378,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","5-10min","no"
27,"admin.","married","high.school","no","no","yes","cellular","may","wed",251,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
48,"blue-collar","married","basic.4y","no","yes","no","cellular","may","wed",477,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","5-10min","no"
34,"admin.","single","university.degree","no","yes","no","cellular","may","wed",265,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
55,"retired","married","basic.9y","unknown","no","no","cellular","may","wed",674,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","10+ min","no"
30,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","wed",297,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
43,"blue-collar","married","basic.9y","no","no","yes","cellular","may","wed",179,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
28,"admin.","single","high.school","no","no","no","cellular","may","wed",251,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","1-5 min","no"
33,"services","married","high.school","no","no","no","cellular","may","wed",106,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
39,"unemployed","married","high.school","no","no","no","cellular","may","wed",100,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","30-60s","no"
37,"blue-collar","single","professional.course","no","yes","yes","cellular","may","wed",161,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
32,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","wed",230,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
40,"admin.","married","basic.9y","unknown","yes","yes","cellular","may","wed",323,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","5-10min","no"
45,"blue-collar","married","basic.4y","unknown","no","no","cellular","may","wed",193,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
37,"admin.","married","university.degree","no","no","no","cellular","may","wed",305,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
42,"blue-collar","divorced","high.school","unknown","yes","no","cellular","may","wed",175,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
34,"admin.","married","high.school","no","no","no","cellular","may","wed",191,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
34,"admin.","married","high.school","no","no","yes","cellular","may","wed",811,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","10+ min","no"
38,"blue-collar","married","high.school","unknown","yes","no","cellular","may","wed",118,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
37,"blue-collar","married","basic.9y","unknown","no","no","cellular","may","wed",138,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
48,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","wed",68,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","30-60s","no"
44,"admin.","married","high.school","no","yes","no","cellular","may","wed",346,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","5-10min","no"
40,"housemaid","divorced","high.school","no","yes","no","cellular","may","wed",136,3,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
48,"entrepreneur","married","basic.9y","unknown","no","no","cellular","may","wed",487,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","5-10min","no"
34,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",311,3,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
30,"admin.","divorced","high.school","no","yes","no","cellular","may","wed",422,1,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","5-10min","no"
54,"technician","divorced","university.degree","no","yes","no","cellular","may","wed",57,2,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","0-30s","no"
34,"blue-collar","married","basic.6y","no","no","no","cellular","may","wed",168,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
35,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",222,2,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","1-5 min","no"
41,"admin.","single","university.degree","no","no","yes","cellular","may","wed",593,2,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","5-10min","no"
44,"unemployed","married","basic.9y","no","yes","no","cellular","may","wed",206,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"38-47","No","1-5 min","no"
50,"admin.","divorced","university.degree","no","yes","no","cellular","may","wed",335,3,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"47-55","No","5-10min","no"
37,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","wed",97,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","30-60s","no"
34,"services","married","high.school","no","no","yes","cellular","may","wed",362,2,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
34,"housemaid","married","high.school","unknown","no","no","cellular","may","wed",361,5,999,1,"failure",-1.8,92.893,-46.2,1.334,5099.1,"32-37","No","5-10min","no"
31,"blue-collar","married","basic.4y","no","yes","no","cellular","may","wed",796,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.334,5099.1,"17-31","No","10+ min","no"
30,"technician","single","professional.course","no","no","no","cellular","may","thu",86,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","30-60s","no"
38,"admin.","single","university.degree","no","no","no","cellular","may","thu",219,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","1-5 min","no"
34,"technician","married","university.degree","no","yes","no","cellular","may","thu",83,4,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","30-60s","no"
35,"admin.","single","high.school","no","yes","no","cellular","may","thu",187,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
35,"management","married","university.degree","no","no","no","cellular","may","thu",370,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
50,"blue-collar","married","professional.course","unknown","yes","no","cellular","may","thu",51,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"47-55","No","0-30s","no"
37,"blue-collar","married","basic.4y","no","yes","no","cellular","may","thu",204,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
24,"services","single","high.school","unknown","yes","no","cellular","may","thu",689,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","10+ min","no"
36,"technician","married","professional.course","no","yes","no","cellular","may","thu",191,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
28,"admin.","single","high.school","no","yes","no","cellular","may","thu",203,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","1-5 min","no"
38,"management","married","high.school","no","yes","no","telephone","may","thu",224,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","1-5 min","no"
40,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","thu",549,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","5-10min","no"
30,"blue-collar","single","basic.9y","no","no","yes","cellular","may","thu",252,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","1-5 min","no"
32,"admin.","married","high.school","no","yes","no","cellular","may","thu",132,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
32,"admin.","married","high.school","no","no","no","cellular","may","thu",104,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
29,"admin.","married","high.school","no","no","no","cellular","may","thu",329,1,6,1,"success",-1.8,92.893,-46.2,1.327,5099.1,"17-31","Yes","5-10min","no"
26,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","thu",49,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","0-30s","no"
43,"blue-collar","married","basic.6y","no","yes","no","cellular","may","thu",393,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","5-10min","no"
39,"admin.","married","high.school","no","yes","no","cellular","may","thu",141,8,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","1-5 min","no"
47,"technician","divorced","university.degree","unknown","yes","no","cellular","may","thu",101,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"47-55","No","1-5 min","no"
35,"services","single","high.school","no","no","no","cellular","may","thu",146,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
29,"services","married","professional.course","no","yes","no","cellular","may","thu",92,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","30-60s","no"
30,"blue-collar","married","basic.4y","no","no","no","cellular","may","thu",252,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","1-5 min","no"
43,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",83,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","30-60s","no"
33,"services","married","high.school","no","yes","no","cellular","may","thu",397,1,999,2,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
32,"admin.","single","professional.course","no","no","no","cellular","may","thu",1145,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","10+ min","no"
25,"blue-collar","single","basic.9y","no","yes","no","cellular","may","thu",162,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","1-5 min","no"
35,"blue-collar","married","basic.9y","unknown","no","no","cellular","may","thu",234,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
57,"retired","married","basic.6y","no","no","yes","cellular","may","thu",93,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,">55","No","30-60s","no"
57,"retired","married","basic.6y","no","yes","no","cellular","may","thu",189,1,6,2,"success",-1.8,92.893,-46.2,1.327,5099.1,">55","Yes","1-5 min","no"
35,"blue-collar","married","basic.6y","no","yes","no","cellular","may","thu",406,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
34,"blue-collar","married","basic.4y","no","no","no","cellular","may","thu",273,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
34,"blue-collar","married","basic.4y","no","no","yes","cellular","may","thu",346,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
45,"management","married","university.degree","no","yes","no","cellular","may","thu",239,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","1-5 min","no"
37,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","thu",356,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
36,"technician","single","high.school","no","yes","no","cellular","may","thu",208,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
31,"technician","married","professional.course","unknown","yes","no","cellular","may","thu",46,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","0-30s","no"
49,"admin.","divorced","high.school","no","yes","no","cellular","may","thu",168,3,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"47-55","No","1-5 min","no"
47,"management","married","university.degree","unknown","yes","no","cellular","may","thu",72,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"47-55","No","30-60s","no"
36,"blue-collar","married","basic.9y","no","yes","yes","cellular","may","thu",314,2,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
35,"blue-collar","married","basic.9y","unknown","yes","no","cellular","may","thu",282,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
35,"blue-collar","married","basic.4y","unknown","yes","no","cellular","may","thu",275,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
41,"blue-collar","married","basic.6y","unknown","no","no","cellular","may","thu",170,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"38-47","No","1-5 min","no"
33,"blue-collar","married","basic.6y","no","no","no","cellular","may","thu",490,1,999,0,"nonexistent",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","5-10min","no"
35,"blue-collar","married","basic.9y","no","no","no","cellular","may","thu",134,1,999,1,"failure",-1.8,92.893,-46.2,1.327,5099.1,"32-37","No","1-5 min","no"
31,"management","married","university.degree","no","no","yes","cellular","may","thu",130,2,999,2,"failure",-1.8,92.893,-46.2,1.327,5099.1,"17-31","No","1-5 min","no"
